timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T10:54:13.199720+00:00,npdJPqvx,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.54, Fit=1.23)",llm_mechanical,1.54,1.23,0.0443,0.0795,0.0744,0.003588,0.9973808300487034,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:55:57.670355+00:00,gJbOA6pO,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.53, Fit=1.24)",llm_mechanical,1.53,1.24,0.0495,0.0823,0.0825,0.003327,0.9952431198636941,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:56:00.375211+00:00,ZYb5KLpd,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.53, Fit=1.25)",llm_mechanical,1.53,1.25,0.0553,0.0829,0.0819,0.003002,0.992899917070465,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:57:36.961405+00:00,88j96X5W,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.53, Fit=1.23)",llm_mechanical,1.53,1.23,0.0548,0.0814,0.0764,0.002973,0.9969487509652357,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:57:57.589266+00:00,xA38denp,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * ((implied_volatility_mean_skew_30 * sqrt(30/252.0)) - (implied_volatility_mean_skew_10 * sqrt(10/252.0))), 13)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_30 - forward_price_30) / close) * ((implied_volatility_mean_skew_30 * sqrt(30/252.0)) - (implied_volatility_mean_skew_10 * sqrt(10/252.0))), 13)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.54, Fit=1.10) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.54,1.1,0.0481,0.0635,0.0559,0.002643,0.898666591512102,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T10:59:05.570934+00:00,rKOglXlE,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.52, Fit=1.24)",llm_mechanical,1.52,1.24,0.0538,0.0831,0.0726,0.003092,0.9941185288798974,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:59:17.637048+00:00,qMxrnmvE,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.36, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.52, Fit=1.23)",llm_mechanical,1.52,1.23,0.0578,0.0823,0.0915,0.002846,0.996193242146898,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:02:18.019371+00:00,0mXlGXpv,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.52, Fit=1.09) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.52,1.09,0.04,0.0644,0.0745,0.00322,1.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T11:03:52.670763+00:00,0mXlGXpv,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.52, Fit=1.09) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.52,1.09,0.04,0.0644,0.0745,0.00322,1.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T11:07:57.549949+00:00,O0NPgkdd,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60‑day breakeven/forward captures a longer‑horizon consensus drift while the sqrt‑time scaling preserves skew comparability. A tighter decay window (10) smooths short‑term noise, and gating on volume > ADV20 restricts trades to liquid stocks, reducing turnover and execution drag. Neutralizing at the sector level broadens exposure control, aiming for a more robust mean‑reverting premium compression signal.",llm_mechanical,1.54,1.25,0.0486,0.0821,0.0751,0.003375,0.9975439998136426,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:13:17.066693+00:00,vRrqzP2v,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Shifting to the 20‑day tenor shortens the forward‑basis horizon, capturing more immediate institutional hedging costs while still leveraging skew‑normalised tail risk. The 10‑day decay linear window reduces turnover and smooths noise. A volume gate (volume > adv20) filters for liquidity, ensuring robust execution. The 0.35 threshold on the rank‑based distance from the median balances signal strength with trade frequency. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.51,1.1,0.041,0.0661,0.0765,0.003226,0.9962176260722312,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T11:18:02.798165+00:00,gJbO0KaO,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0))) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)) - 0.5) > 0.42, group_neutralize(rank(ts_decay_linear(((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0))) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)), subindustry), -1)",Mutation(breakeven),"Multiplying the breakeven‑forward skew signal by the PCR volume‑to‑OI flow velocity (pcr_vol_30 / (pcr_oi_30+0.001)) injects a measure of aggressive institutional order flow, highlighting periods when hedging pressure is intensifying. The shorter decay (5) accentuates recent shifts, while retaining the original rank‑and‑subindustry neutralization preserves cross‑sectional comparability. This tweak aims to capture a stronger, more timely premium compression when both price‑skew divergence and flow pressure align. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.38,1.07,0.0398,0.0754,0.1366,0.003788,0.9046378945851506,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T11:20:39.141407+00:00,npdRXQ0w,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures a longer‑dated consensus drift while the sqrt‑time scaling preserves comparable skew magnitude. A 10‑day decay smooths noisy breakeven‑forward spreads, and sector‑level neutralization reduces industry‑specific bias. Adding a volume‑vs‑ADV filter screens for stocks with sufficient liquidity, limiting turnover and focusing on situations where institutional order flow is strong enough to move the breakeven‑forward divergence.",llm_mechanical,1.45,1.11,0.0433,0.0738,0.08,0.00341,0.9875662776088127,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:24:46.519584+00:00,omL5XAvJ,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), sector), -1)",Mutation(breakeven),"Retaining the 30‑day tenor but applying a longer decay (10) yields a smoother estimate of the breakeven‑forward spread, reducing noise. The outer ts_zscore filter flags periods when this smoothed spread is an extreme outlier (>0.75 σ), exploiting mean‑reversion dynamics. Switching neutralization from sub‑industry to sector broadens the cross‑sectional comparison, improving signal stability across related industries. [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.48,1.26,0.077,0.0913,0.0976,0.00237,0.9832129360983273,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T11:31:30.323128+00:00,zq86oEN8,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.51, Fit=1.20)",llm_mechanical,1.51,1.2,0.0473,0.0783,0.0831,0.003313,0.9971397689315364,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:31:33.826318+00:00,KPNddvXN,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.51, Fit=1.10)",llm_mechanical,1.51,1.1,0.0549,0.0665,0.0881,0.00242,0.9745476337020814,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:33:21.665281+00:00,vRrqzP2v,"trade_when(
  volume > adv20,
  trade_when(
    abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35,
    group_neutralize(
      rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)),
      subindustry
    ),
    -1
  ),
  -1
)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.51, Fit=1.10) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.51,1.1,0.041,0.0661,0.0765,0.003226,1.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T11:34:36.298648+00:00,omLpXQwm,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.50, Fit=1.08)",llm_mechanical,1.5,1.08,0.056,0.0644,0.0985,0.002301,0.9903555202094447,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:35:20.418923+00:00,mLmRpn55,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.50, Fit=1.07)",llm_mechanical,1.5,1.07,0.0534,0.0633,0.0999,0.002374,0.9945398488849821,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:36:50.096943+00:00,vRrqzP2v,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.51, Fit=1.10) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.51,1.1,0.041,0.0661,0.0765,0.003226,1.0,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T11:37:19.811265+00:00,Xgbr09G5,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), 5)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.49, Fit=1.08)",llm_mechanical,1.49,1.08,0.0557,0.0658,0.0979,0.002364,0.9896931768612126,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:37:48.419425+00:00,GrbAk8m5,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 15)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.49, Fit=1.07)",llm_mechanical,1.49,1.07,0.0513,0.065,0.0946,0.002537,0.9909304618661235,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:40:45.731398+00:00,78NbPAl2,"trade_when(abs(ts_zscore(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 5)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.48, Fit=1.23) [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.53,1.33,0.0691,0.095,0.091,0.00275,0.987276323834114,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T11:46:24.820740+00:00,xA3872wq,"trade_when(abs(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)) - 0.5) > 0.42, group_neutralize(rank(ts_decay_linear((call_breakeven_90 - forward_price_90) / close * (implied_volatility_mean_skew_90 * sqrt(30/252.0)) * (pcr_vol_90 / (pcr_oi_90 + 0.001)), 5)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.47, Fit=1.16) [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.32,1.0,0.0379,0.0722,0.1382,0.003815,0.996888192383559,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T11:50:17.252110+00:00,qMxrakK2,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"Switching to the 60‑day tenor captures longer‑dated institutional hedging pressure while preserving the skew‑scaled forward‑basis signal. A 10‑day decay smooths short‑term noise, and a slightly looser 0.33 threshold admits more mean‑reverting excursions, improving turnover without sacrificing edge.",llm_mechanical,1.58,1.33,0.056,0.0883,0.0808,0.003152,0.9934038540520536,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T11:55:12.552242+00:00,YPbKVJrl,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 20)) > 0.75, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Shifts the tenor from 30d to 60d to capture longer-horizon mean reversion in the breakeven-forward spread, which is often less noisy than short-term signals. Applies sqrt(60/252) scaling to normalize skew for the longer duration. Switches neutralization from sector to subindustry to align with the high-Sharpe benchmark winners (1.79), assuming sufficient data density in US Equities to support granular neutralization.",llm_mechanical,1.5,1.21,0.0482,0.082,0.0743,0.003405,0.9849269866058373,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:03:52.368220+00:00,LLNaQZ1e,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), subindustry), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 20d call and put IV demeaned by subindustry. [Optimized: SHIFT_TENOR],diagnostic_optimizer,1.56,1.05,0.0607,0.0568,0.0415,0.001871,0.4968269645494475,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T12:08:16.333929+00:00,9qj1NP5V,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 12), 5)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * (pcr_vol_30 / (pcr_oi_30 + 0.001)), 12), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adding a liquidity gate (volume > adv20) limits trades to high‑liquidity days, reducing execution drag. Multiplying by the PCR volume‑to‑OI flow ratio weights the signal toward periods of aggressive institutional order flow. Double decay (12‑day then 5‑day) further stabilizes the metric, and sector‑level neutralization broadens diversification while preserving the core forward‑breakeven‑skew logic. [Optimized: VOLUME_ADV_CONVICTION]",diagnostic_optimizer,1.44,1.01,0.0383,0.061,0.0976,0.003189,0.8755541982886953,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T12:10:29.087333+00:00,vRrqQ1Ra,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.46, Fit=1.15)",llm_mechanical,1.46,1.15,0.0476,0.0778,0.0806,0.003269,0.9929873258033245,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:10:55.135420+00:00,ZYb5v878,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), sector), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.47, Fit=1.14)",llm_mechanical,1.47,1.14,0.0475,0.0757,0.0763,0.003186,0.9919573739678468,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:12:26.033856+00:00,LLNajmMm,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 8)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 8)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.46, Fit=1.03)",llm_mechanical,1.46,1.03,0.0545,0.0624,0.1043,0.00229,0.9852131427390374,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:13:57.184464+00:00,P02alqop,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10), 5)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.44, Fit=1.12)",llm_mechanical,1.44,1.12,0.0439,0.0758,0.0709,0.003458,0.986468322261408,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:19:12.909132+00:00,pwRAq68g,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(30/252.0)) * (pcr_vol_60 / (pcr_oi_60 + 0.001)), 8)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(30/252.0)) * (pcr_vol_60 / (pcr_oi_60 + 0.001)), 8)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.46, Fit=1.10) [Optimized: CALIBRATION_DECAY_24]",diagnostic_optimizer,1.5,1.16,0.0425,0.0751,0.1247,0.003531,0.9023724335629139,TOP3000,SUBINDUSTRY,1,24,0.05,ON,OFF
2026-09-17T12:22:11.515631+00:00,vRrMVM5A,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.41, Fit=1.00)",llm_mechanical,1.41,1.0,0.0731,0.0626,0.1098,0.001711,0.9712850039002606,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:25:48.288751+00:00,vRrMlN6a,"trade_when(abs(ts_zscore(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close) * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.38, Fit=1.20)",llm_reasoning,1.38,1.2,0.0973,0.0942,0.0832,0.001935,0.9944565701183278,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T12:40:03.817930+00:00,LLNaQZ1e,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), subindustry), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 30d call and put IV demeaned by subindustry. [Optimized: SHIFT_TENOR],diagnostic_optimizer,1.56,1.05,0.0607,0.0568,0.0415,0.001871,1.0,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T12:43:23.113886+00:00,akbq6rZ2,"trade_when(abs(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((implied_volatility_call_60 - implied_volatility_put_60) / (implied_volatility_mean_60 + 0.001), 5)), sector), -1)",Call-Put Implied Volatility Asymmetry,Directional flow divergence between 30d call and put IV demeaned by sector. [Optimized: SHIFT_TENOR],diagnostic_optimizer,1.59,1.07,0.0593,0.0571,0.041,0.001925,0.9941823351347542,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
